asin,name,price,rating,reviews,url,page,keyword,scraped_at
B0F1YCF29P,"truke New Launch Crystal Dyno Leather Finish True Wireless in Ear Earbuds w/Spatial Audio, 70H Battery Rapid Charge Ear Buds, 13mm Driver HiFi Sound TWS, 40ms Ultra Low Latency, 4Mics ENC - OakBrown",₹999.00,4,4,https://sponsored-ads.amazon.in/clk/?_encoding=UTF8&p=eAFVkM1u00AAhBWqQgl_VQ5FygkFKYdIG_-v41QWsp0f3CKnTZpCcrHW64291FlvvG5T9ZAX4IKExGPwLHBH8Agc4YhEChJzGmm-0UhTxXvff7z7crf2yFGVs6PxdBrox8PzRkVrHSwIo9chnVyiVWZBf8STFL3KugcjNn8dvUXHUTyf5MubnqIEjpWMH6g6bOuwrapteX5n4kZ7Tv_sZX_sT2pPq_diIi7KnNceToNx3xsNA3_e79XfV6rPb5NQEFTgNOSkwHmGShJSllFGwqhc1O6jJbrJWZuy-jMRAZwhISgG2wrYgoCrgGeXorFLWOgHLUNEoEzJksQA51lGcElzBq5UcDsIMCpiATiirCQFwDkrCSsbsFqR9z___PXt66de_fFfdjvReKLJsqxbCrQUaOoaVHf8YNzd8U681qh22HMdjw98YDobd7VV4mzc0-wNgsL5Xxs32binG9f5Y5L6vpf0r4dHV9ihXr50dVv9WKl-qKRlyUVXktbrdfvfB1LCJbSWYsmVB8rMG6jWyQseh0Uc8iyNC7tspgKFuAhpbMvNFY1txezI0ISGaTRFYStAAVAzTQt2OkAzOyrQ5Y4OkG5AgBcaNExkIILkJrURF01UkIXNR2Qyg-cXfPYb-6mz_w&v=c1&r=https%3A%2F%2Fwww.amazon.in%2Fgp%2Faw%2Fd%2FB0F1YCF29P%3Fpd_rd_plhdr%3Dt%26hsa_cr_id%3D0%26qid%3D1780676575%26sr%3D1-1-63779688-3782-4084-a456-cf3657a5aea0%26i%3Daps%26aref%3DpOeSY6VkpY&ref_=sbx__sbtcd2_asin_0_bkgd&pd_rd_w=2hmHi&content-id=amzn1.sym.85e4a242-2b71-46f4-80a0-03f20b779d0e%3Aamzn1.sym.85e4a242-2b71-46f4-80a0-03f20b779d0e&pf_rd_p=85e4a242-2b71-46f4-80a0-03f20b779d0e&pf_rd_r=P2P91XEZBJ0CTK63950B&pd_rd_wg=43UbE&pd_rd_r=fc3a2086-e2fd-48d9-8f3c-a9bd73ea7a7d,3,wireless earphones,2026-06-05 21:52:57
B0F1Y8MDHM,"truke New Launch Crystal Dyno Leather Finish True Wireless in Ear Earbuds w/Spatial Audio, 70H Battery Rapid Charge Ear Buds, 13mm Driver HiFi Sound TWS, 40ms Ultra Low Latency, 4Mics ENC -ArcticBlue",₹899.00,4,4,https://sponsored-ads.amazon.in/clk/?_encoding=UTF8&p=eAFVkM1u00AAhBUqoIS_Koci5YSClEOkjf_XTioL2U6auqUOTZpCcrHW6429rWNvvNum6iEvwAUJicfgWeCO4BE4whGJFCTmNNJ8o5Gmire__3j35V7tsaMqp4ejySTQjwZnjYrW2p2TnF6HdHyJllkH-kOWpOhV1t0d5rM30Tk6iuLZuFjc9BQlcDrJ6KGqw7YO26ralmd3xm607fRPD_ojf1x7Vr0fE34hClZ7NAlGfW84CPxZv1d_X6m-uE1CTlCJ05CREhcZEiSkeUZzEkZiXnuAFuimyNs0rz_nEcAZ4pxisKmADQiYClh2yRt3SR76QcvgERApWZAY4CLLCBa0yMGVCm4HAUZlzAFDNBekBLjIBclFA1Yr8s7nn7--ff3Uqz_5y24mGk81WZb1jgI7CjR1DapbfjDqbnmvvdawttdzHY_t-8B01u5yo8RZuyfZWwS587_WbrJ2T9au88ck9R0v6V8PDq-wQ71i4eq2-rFS_VBJhWC8K0mr1ar97wMpYRJaSbHkyvvK1DruHRy_ZHFYxiHL0ri0RTPlKMRlSGNbbi5pbCumJUMTGqbR5KWtABVAzTQ70LKAZloq0GVLB0g3IMBzDRomMhBBcpPaiPEmKsncZkMynsKzCzb9DQcItBo&v=c1&r=https%3A%2F%2Fwww.amazon.in%2Fgp%2Faw%2Fd%2FB0F1Y8MDHM%3Fpd_rd_plhdr%3Dt%26hsa_cr_id%3D0%26qid%3D1780676575%26sr%3D1-2-63779688-3782-4084-a456-cf3657a5aea0%26i%3Daps%26aref%3DpOeSY6VkpY&ref_=sbx__sbtcd2_asin_1_bkgd&pd_rd_w=2hmHi&content-id=amzn1.sym.85e4a242-2b71-46f4-80a0-03f20b779d0e%3Aamzn1.sym.85e4a242-2b71-46f4-80a0-03f20b779d0e&pf_rd_p=85e4a242-2b71-46f4-80a0-03f20b779d0e&pf_rd_r=P2P91XEZBJ0CTK63950B&pd_rd_wg=43UbE&pd_rd_r=fc3a2086-e2fd-48d9-8f3c-a9bd73ea7a7d,3,wireless earphones,2026-06-05 21:52:57
B0F1YBRRMR,"truke New Launch Crystal Dyno Leather Finish True Wireless in Ear Earbuds w/Spatial Audio, 70H Battery Fast Charge Ear Buds, 13mm Driver HiFi Sound TWS, 40ms Ultra Low Latency, 4Mics ENC- RavenBlack",₹899.00,4,4,https://sponsored-ads.amazon.in/clk/?_encoding=UTF8&p=eAFVkM1u00AAhBUqoIS_yoci5YSClEOkjf_XSZCFbCcNbsGhTlNILtZ6vbGXOuuN122qHvICXJCQeAyeBe4IHoEjHJFIQWJOI803GmnqePf7j3dfbkn3HU09OQyn08A4Gp02a3p7f0EYvYzo5Byt8h70xzzN0Iu8vz9m89fxW3QUJ_NJsbwaqGrg9NLwrmbAjgE7mtZR5jcmbrzrDE-eD0N_Ij2q306IOKsKLt2bBuHQG48Cfz4cNN7X6k-uk0gQVOIs4qTERY4qElGWU0aiuFpId9ASXRWsQ1njsYgBzpEQFINtBWxBwDXA83PRvElY5AdtU8SgysiSJAAXeU5wRQsGLjRwPQgwKhMBOKKsIiXABasIq5qwXlP2Pv_89e3rp0HjwV92O9F8qCuKYvRU2FOhZehQ2_GDsL_jvfLaY-npwHU8fuADy9m4q61SZ-Me528QFM7_2rjpxj3euM4fkzb2vHR4OTq8wA71iqVr2NrHWv1DLasqLvqyvF6vO_8-kFMuo7WcyK5yoM7cMHwZPuNJVCYRz7OktKtWJlCEy4gmttJa0cRWra4CLWhaZkuUtgp0AHXL6sFuF-hWVwOG0jUAMkwI8EKHpoVMRJDSojbiooVKsrD5mExm8PSMz34DGBC0Qg&v=c1&r=https%3A%2F%2Fwww.amazon.in%2Fgp%2Faw%2Fd%2FB0F1YBRRMR%3Fpd_rd_plhdr%3Dt%26hsa_cr_id%3D0%26qid%3D1780676575%26sr%3D1-3-63779688-3782-4084-a456-cf3657a5aea0%26i%3Daps%26aref%3DpOeSY6VkpY&ref_=sbx__sbtcd2_asin_2_bkgd&pd_rd_w=2hmHi&content-id=amzn1.sym.85e4a242-2b71-46f4-80a0-03f20b779d0e%3Aamzn1.sym.85e4a242-2b71-46f4-80a0-03f20b779d0e&pf_rd_p=85e4a242-2b71-46f4-80a0-03f20b779d0e&pf_rd_r=P2P91XEZBJ0CTK63950B&pd_rd_wg=43UbE&pd_rd_r=fc3a2086-e2fd-48d9-8f3c-a9bd73ea7a7d,3,wireless earphones,2026-06-05 21:52:57
B096XNY7JC,Wireless Bluetooth Earphone Headphone for Calling & Music with mic & Warranty for All Android & Type C Smartphones iOS Devices,₹149.00,3.3,(16),https://www.amazon.in/Lowfe-Wireless-Bluetooth-Headphone-Smartphones/dp/B096XNY7JC/ref=sr_1_38?dib=eyJ2IjoiMSJ9.0m2xLPe6s1aYIL-2B3sBOsJ9ZgTHS-LTv4mVLQocH68oN5-TmFA5Hl9sf-vhdUL7Qgy4A0AHKZXwUOQ8Exlx1DCTzyb8FoKwrA8-Zv-EhQu_TJB636XP7lJVj0llfBuPIqFBvq3r-74tMZZ0ZfNL25BsvfhruZ4V_kO_ZiVhTgLWSIpIiGrlKubwpj3T-k8PNeGqIV7doL3-dRM7P5OpMHceugOvqxffJGLuIFjV2nU.NIlZb4X6IKZnJV07qtOV-nqgB9_l4T-tNXDBKPF925Q&dib_tag=se&keywords=wireless+earphones&qid=1780676574,3,wireless earphones,2026-06-05 21:52:57
B0FS1MBK6P,"Wireless Earbuds,Bluetooth 5.4 Headphones in Ear with Charging Case,HiFi Stereo Sound,IPX8 Waterproof Earphones,48H Playtime,Touch Control Wireless Headphones for iOS/iPhone/Android",₹4999.00,4.8,(632),https://www.amazon.in/Wireless-Bluetooth-Headphones-Waterproof-Earphones/dp/B0FS1MBK6P/ref=sr_1_39?dib=eyJ2IjoiMSJ9.0m2xLPe6s1aYIL-2B3sBOsJ9ZgTHS-LTv4mVLQocH68oN5-TmFA5Hl9sf-vhdUL7Qgy4A0AHKZXwUOQ8Exlx1DCTzyb8FoKwrA8-Zv-EhQu_TJB636XP7lJVj0llfBuPIqFBvq3r-74tMZZ0ZfNL25BsvfhruZ4V_kO_ZiVhTgLWSIpIiGrlKubwpj3T-k8PNeGqIV7doL3-dRM7P5OpMHceugOvqxffJGLuIFjV2nU.NIlZb4X6IKZnJV07qtOV-nqgB9_l4T-tNXDBKPF925Q&dib_tag=se&keywords=wireless+earphones&qid=1780676574,3,wireless earphones,2026-06-05 21:52:57
B0GTBP8Q58,"Earbuds for One-Plus Nord 2 Earbuds Original Like True Wireless Bluetooth in-Ear Headphones Earphones TWS with Mic, Touch Controls, Deep Bass, Sports (54 Hours Case, OPB3R1)",₹679.00,N/A,N/A,https://www.amazon.in/One-Plus-Nord-Bluetooth-Headphones-Earphones/dp/B0GTBP8Q58/ref=sr_1_40?dib=eyJ2IjoiMSJ9.0m2xLPe6s1aYIL-2B3sBOsJ9ZgTHS-LTv4mVLQocH68oN5-TmFA5Hl9sf-vhdUL7Qgy4A0AHKZXwUOQ8Exlx1DCTzyb8FoKwrA8-Zv-EhQu_TJB636XP7lJVj0llfBuPIqFBvq3r-74tMZZ0ZfNL25BsvfhruZ4V_kO_ZiVhTgLWSIpIiGrlKubwpj3T-k8PNeGqIV7doL3-dRM7P5OpMHceugOvqxffJGLuIFjV2nU.NIlZb4X6IKZnJV07qtOV-nqgB9_l4T-tNXDBKPF925Q&dib_tag=se&keywords=wireless+earphones&qid=1780676574,3,wireless earphones,2026-06-05 21:52:57
B0G59H2CWX,"Bluetooth Earphones for One-Plus Nord CE 3 Lite 5G Earphones Original Like Wireless Bluetooth Neckband in-Ear Headphones Headset with Mic, Deep Bass, Sports Earbuds (15 Hours, JO32)",₹499.00,2.4,(79),https://www.amazon.in/Nord-CE-Lite-5G-Headphones/dp/B0G59H2CWX/ref=sr_1_41?dib=eyJ2IjoiMSJ9.0m2xLPe6s1aYIL-2B3sBOsJ9ZgTHS-LTv4mVLQocH68oN5-TmFA5Hl9sf-vhdUL7Qgy4A0AHKZXwUOQ8Exlx1DCTzyb8FoKwrA8-Zv-EhQu_TJB636XP7lJVj0llfBuPIqFBvq3r-74tMZZ0ZfNL25BsvfhruZ4V_kO_ZiVhTgLWSIpIiGrlKubwpj3T-k8PNeGqIV7doL3-dRM7P5OpMHceugOvqxffJGLuIFjV2nU.NIlZb4X6IKZnJV07qtOV-nqgB9_l4T-tNXDBKPF925Q&dib_tag=se&keywords=wireless+earphones&qid=1780676574,3,wireless earphones,2026-06-05 21:52:57
B0GW34R1K6,"Walta Zoom Y12 Wireless Bluetooth Neckband Earphones with ENC Noise Cancellation, 13mm Bass Driver, Fast Charging in-Ear Headset, 12H Playback, 180H Standby, Magnetic Earbuds, Sports Neckband",₹239.00,N/A,N/A,https://www.amazon.in/Walta-Zoom-Y12-Bluetooth-Cancellation/dp/B0GW34R1K6/ref=sr_1_42?dib=eyJ2IjoiMSJ9.0m2xLPe6s1aYIL-2B3sBOsJ9ZgTHS-LTv4mVLQocH68oN5-TmFA5Hl9sf-vhdUL7Qgy4A0AHKZXwUOQ8Exlx1DCTzyb8FoKwrA8-Zv-EhQu_TJB636XP7lJVj0llfBuPIqFBvq3r-74tMZZ0ZfNL25BsvfhruZ4V_kO_ZiVhTgLWSIpIiGrlKubwpj3T-k8PNeGqIV7doL3-dRM7P5OpMHceugOvqxffJGLuIFjV2nU.NIlZb4X6IKZnJV07qtOV-nqgB9_l4T-tNXDBKPF925Q&dib_tag=se&keywords=wireless+earphones&qid=1780676574,3,wireless earphones,2026-06-05 21:52:57
B0FN4PRV3X,"Kraken X1 Plus True Wireless Earbuds, 10mm Driver, Deep Bass, 70 Hours Battery, Fast Charging, Quad ENC,40ms Low Latency Gaming Mode, Dual Pairing, BT v5.3, IPX4,Touch Controls (Cobalt Mariner)",₹899.00,4.0,(180),https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2ODI3OTI2Njk2NjQ2MzU3OjE3ODA2NzY1NzQ6c3BfbXRmOjMwMDcyNDg2MDYyNzYzMjo6MDo6&url=%2FTRIGGR-Pairing-Battery-Bluetooth-Wireless%2Fdp%2FB0FN4PRV3X%2Fref%3Dsr_1_43_sspa%3Fdib%3DeyJ2IjoiMSJ9.0m2xLPe6s1aYIL-2B3sBOsJ9ZgTHS-LTv4mVLQocH68oN5-TmFA5Hl9sf-vhdUL7Qgy4A0AHKZXwUOQ8Exlx1DCTzyb8FoKwrA8-Zv-EhQu_TJB636XP7lJVj0llfBuPIqFBvq3r-74tMZZ0ZfNL25BsvfhruZ4V_kO_ZiVhTgLWSIpIiGrlKubwpj3T-k8PNeGqIV7doL3-dRM7P5OpMHceugOvqxffJGLuIFjV2nU.NIlZb4X6IKZnJV07qtOV-nqgB9_l4T-tNXDBKPF925Q%26dib_tag%3Dse%26keywords%3Dwireless%2Bearphones%26qid%3D1780676574%26aref%3D1ZYuzqbHc5%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=1ZYuzqbHc5&sp_cr=ZAZ,3,wireless earphones,2026-06-05 21:52:57
B0GQJ5B4F6,"Portronics Harmonics Y5 Bluetooth Wireless In Ear Earphone with strong Clip, Upto 24 Hour Playback,Dual Pairing, HD Clarity Mic, Transparent Design,Magnetic Buds, Bluetooth V6.0,Type C Charging(Black)",₹799.00,3.6,(8),https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2ODI3OTI2Njk2NjQ2MzU3OjE3ODA2NzY1NzQ6c3BfbXRmOjMwMDk5Nzg4Mjc0NTczMjo6MDo6&url=%2FPortronics-Harmonics-Bluetooth-Wireless-Transparent%2Fdp%2FB0GQJ5B4F6%2Fref%3Dsr_1_44_sspa%3Fdib%3DeyJ2IjoiMSJ9.0m2xLPe6s1aYIL-2B3sBOsJ9ZgTHS-LTv4mVLQocH68oN5-TmFA5Hl9sf-vhdUL7Qgy4A0AHKZXwUOQ8Exlx1DCTzyb8FoKwrA8-Zv-EhQu_TJB636XP7lJVj0llfBuPIqFBvq3r-74tMZZ0ZfNL25BsvfhruZ4V_kO_ZiVhTgLWSIpIiGrlKubwpj3T-k8PNeGqIV7doL3-dRM7P5OpMHceugOvqxffJGLuIFjV2nU.NIlZb4X6IKZnJV07qtOV-nqgB9_l4T-tNXDBKPF925Q%26dib_tag%3Dse%26keywords%3Dwireless%2Bearphones%26qid%3D1780676574%26aref%3DHgrswOyMqW%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=HgrswOyMqW&sp_cr=ZAZ,3,wireless earphones,2026-06-05 21:52:57
B0D9R45FMH,"Sony WF-C510 Wireless Bluetooth Earbuds with Mic, TWS, in Ear, Ambient Sound Mode, Small and Comfortable, IPX4, Quick Charge, Multipoint Connectivity, Customized EQ, Up to 22 Hours Battery- White",₹4990.00,4.1,(4.3K),https://www.amazon.in/Sony-WF-C510-Wireless-Bluetooth-Comfortable/dp/B0D9R45FMH/ref=sr_1_45?dib=eyJ2IjoiMSJ9.0m2xLPe6s1aYIL-2B3sBOsJ9ZgTHS-LTv4mVLQocH68oN5-TmFA5Hl9sf-vhdUL7Qgy4A0AHKZXwUOQ8Exlx1DCTzyb8FoKwrA8-Zv-EhQu_TJB636XP7lJVj0llfBuPIqFBvq3r-74tMZZ0ZfNL25BsvfhruZ4V_kO_ZiVhTgLWSIpIiGrlKubwpj3T-k8PNeGqIV7doL3-dRM7P5OpMHceugOvqxffJGLuIFjV2nU.NIlZb4X6IKZnJV07qtOV-nqgB9_l4T-tNXDBKPF925Q&dib_tag=se&keywords=wireless+earphones&qid=1780676574,3,wireless earphones,2026-06-05 21:52:57
B0F53ZZGLZ,"Wireless BT WA 330 for Samsung Galaxy S24 Ultra Original Sports Bluetooth CV Wireless Earphone with Deep Bass and Neckband Hands-Free Calling inbuilt with Mic,Hands-Free Call/Music (330W,SA2A,BLK)",₹499.00,N/A,N/A,https://www.amazon.in/Samsung-Galaxy-S24-Ultra-Hands-Free/dp/B0F53ZZGLZ/ref=sr_1_46?dib=eyJ2IjoiMSJ9.0m2xLPe6s1aYIL-2B3sBOsJ9ZgTHS-LTv4mVLQocH68oN5-TmFA5Hl9sf-vhdUL7Qgy4A0AHKZXwUOQ8Exlx1DCTzyb8FoKwrA8-Zv-EhQu_TJB636XP7lJVj0llfBuPIqFBvq3r-74tMZZ0ZfNL25BsvfhruZ4V_kO_ZiVhTgLWSIpIiGrlKubwpj3T-k8PNeGqIV7doL3-dRM7P5OpMHceugOvqxffJGLuIFjV2nU.NIlZb4X6IKZnJV07qtOV-nqgB9_l4T-tNXDBKPF925Q&dib_tag=se&keywords=wireless+earphones&qid=1780676574,3,wireless earphones,2026-06-05 21:52:57
B0G2HDSGNB,"Life Like Over-Ear Buds,Deep Bass Earphones with Earhooks,Fast Charge,Gym Running & Workout,Touch Control (Black)",₹825.00,5.0,(1),https://www.amazon.in/Life-Like-Over-Ear-Earphones-Earhooks/dp/B0G2HDSGNB/ref=sr_1_47?dib=eyJ2IjoiMSJ9.0m2xLPe6s1aYIL-2B3sBOsJ9ZgTHS-LTv4mVLQocH68oN5-TmFA5Hl9sf-vhdUL7Qgy4A0AHKZXwUOQ8Exlx1DCTzyb8FoKwrA8-Zv-EhQu_TJB636XP7lJVj0llfBuPIqFBvq3r-74tMZZ0ZfNL25BsvfhruZ4V_kO_ZiVhTgLWSIpIiGrlKubwpj3T-k8PNeGqIV7doL3-dRM7P5OpMHceugOvqxffJGLuIFjV2nU.NIlZb4X6IKZnJV07qtOV-nqgB9_l4T-tNXDBKPF925Q&dib_tag=se&keywords=wireless+earphones&qid=1780676574,3,wireless earphones,2026-06-05 21:52:57
B0GWRC62H7,"Buds 2a Wireless Earbuds Active Noise Cancelling 42dB Hybrid ANC Bluetooth Headphones, 12.4mm Dynamic Driver for Big Bass, 4 Mic Clear Call, Sport Ear Buds for Android, Light Grey",₹499.00,1.0,(2),https://www.amazon.in/2a-Wireless-Cancelling-Bluetooth-Headphones/dp/B0GWRC62H7/ref=sr_1_48?dib=eyJ2IjoiMSJ9.0m2xLPe6s1aYIL-2B3sBOsJ9ZgTHS-LTv4mVLQocH68oN5-TmFA5Hl9sf-vhdUL7Qgy4A0AHKZXwUOQ8Exlx1DCTzyb8FoKwrA8-Zv-EhQu_TJB636XP7lJVj0llfBuPIqFBvq3r-74tMZZ0ZfNL25BsvfhruZ4V_kO_ZiVhTgLWSIpIiGrlKubwpj3T-k8PNeGqIV7doL3-dRM7P5OpMHceugOvqxffJGLuIFjV2nU.NIlZb4X6IKZnJV07qtOV-nqgB9_l4T-tNXDBKPF925Q&dib_tag=se&keywords=wireless+earphones&qid=1780676574,3,wireless earphones,2026-06-05 21:52:57
B0H14QC6JB,"Wireless in - Ear Bluetooth Earbuds with Charging Case – Compact Design, Deep Bass & Clear Sound Blue, Black, White (White)",₹699.00,5.0,(3),https://www.amazon.in/NEXATECH-Wireless-Bluetooth-Earbuds-Charging/dp/B0H14QC6JB/ref=sr_1_49?dib=eyJ2IjoiMSJ9.0m2xLPe6s1aYIL-2B3sBOsJ9ZgTHS-LTv4mVLQocH68oN5-TmFA5Hl9sf-vhdUL7Qgy4A0AHKZXwUOQ8Exlx1DCTzyb8FoKwrA8-Zv-EhQu_TJB636XP7lJVj0llfBuPIqFBvq3r-74tMZZ0ZfNL25BsvfhruZ4V_kO_ZiVhTgLWSIpIiGrlKubwpj3T-k8PNeGqIV7doL3-dRM7P5OpMHceugOvqxffJGLuIFjV2nU.NIlZb4X6IKZnJV07qtOV-nqgB9_l4T-tNXDBKPF925Q&dib_tag=se&keywords=wireless+earphones&qid=1780676574,3,wireless earphones,2026-06-05 21:52:57
B0FXH7F72M,"Earbuds for Samsung Galaxy A36 5G / A 36 Earbuds Original Like True Wireless Bluetooth in-Ear Headphones Earphones TWS with Mic, Touch Controls, Deep Bass, Sports (30 Hours Case, YB)",₹599.00,1.0,(1),https://www.amazon.in/Samsung-Galaxy-A36-5G-Headphones/dp/B0FXH7F72M/ref=sr_1_50?dib=eyJ2IjoiMSJ9.0m2xLPe6s1aYIL-2B3sBOsJ9ZgTHS-LTv4mVLQocH68oN5-TmFA5Hl9sf-vhdUL7Qgy4A0AHKZXwUOQ8Exlx1DCTzyb8FoKwrA8-Zv-EhQu_TJB636XP7lJVj0llfBuPIqFBvq3r-74tMZZ0ZfNL25BsvfhruZ4V_kO_ZiVhTgLWSIpIiGrlKubwpj3T-k8PNeGqIV7doL3-dRM7P5OpMHceugOvqxffJGLuIFjV2nU.NIlZb4X6IKZnJV07qtOV-nqgB9_l4T-tNXDBKPF925Q&dib_tag=se&keywords=wireless+earphones&qid=1780676574,3,wireless earphones,2026-06-05 21:52:57
B0GG4VMF69,"Earbuds for Motorola Edge 60 Fusion Earbuds Original Like True Wireless Bluetooth in-Ear Headphones Earphones TWS with Mic, Touch Controls, Deep Bass, Sports (38 Hours Case, OPBR2-50)",₹690.00,2.0,(3),https://www.amazon.in/Motorola-Edge-60-Fusion-Headphones/dp/B0GG4VMF69/ref=sr_1_51?dib=eyJ2IjoiMSJ9.0m2xLPe6s1aYIL-2B3sBOsJ9ZgTHS-LTv4mVLQocH68oN5-TmFA5Hl9sf-vhdUL7Qgy4A0AHKZXwUOQ8Exlx1DCTzyb8FoKwrA8-Zv-EhQu_TJB636XP7lJVj0llfBuPIqFBvq3r-74tMZZ0ZfNL25BsvfhruZ4V_kO_ZiVhTgLWSIpIiGrlKubwpj3T-k8PNeGqIV7doL3-dRM7P5OpMHceugOvqxffJGLuIFjV2nU.NIlZb4X6IKZnJV07qtOV-nqgB9_l4T-tNXDBKPF925Q&dib_tag=se&keywords=wireless+earphones&qid=1780676574,3,wireless earphones,2026-06-05 21:52:57
B0GSK5N8NZ,"Earbuds for One-Plus Nord CE 4 5G Earbuds Original Like True Wireless Bluetooth in-Ear Headphones Earphones TWS with Mic, Touch Controls, Deep Bass, Sports (38 Hours Case, OPBR52)",₹690.00,N/A,N/A,https://www.amazon.in/SHOPFAST-Nord-CE-5G-Headphones/dp/B0GSK5N8NZ/ref=sr_1_52?dib=eyJ2IjoiMSJ9.0m2xLPe6s1aYIL-2B3sBOsJ9ZgTHS-LTv4mVLQocH68oN5-TmFA5Hl9sf-vhdUL7Qgy4A0AHKZXwUOQ8Exlx1DCTzyb8FoKwrA8-Zv-EhQu_TJB636XP7lJVj0llfBuPIqFBvq3r-74tMZZ0ZfNL25BsvfhruZ4V_kO_ZiVhTgLWSIpIiGrlKubwpj3T-k8PNeGqIV7doL3-dRM7P5OpMHceugOvqxffJGLuIFjV2nU.NIlZb4X6IKZnJV07qtOV-nqgB9_l4T-tNXDBKPF925Q&dib_tag=se&keywords=wireless+earphones&qid=1780676574,3,wireless earphones,2026-06-05 21:52:57
B0FVS76HKH,"Fire-Boltt Aero TWS Earbuds Custom EQ, Wireless Bluetooth 5.4, Music & App Support, 50H Playtime, Fast Charging Case, 50ms Low Latency for Gaming, Touch Controls, IPX4 Waterproof, Clear Calls - White",₹699.00,3.8,(11.2K),https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2ODI3OTI2Njk2NjQ2MzU3OjE3ODA2NzY1NzQ6c3BfYnRmOjMwMDg1MjYwNzc1MzMzMjo6MDo6&url=%2FFire-Boltt-Wireless-Bluetooth-Playtime-Waterproof%2Fdp%2FB0FVS76HKH%2Fref%3Dsr_1_53_sspa%3Fdib%3DeyJ2IjoiMSJ9.0m2xLPe6s1aYIL-2B3sBOsJ9ZgTHS-LTv4mVLQocH68oN5-TmFA5Hl9sf-vhdUL7Qgy4A0AHKZXwUOQ8Exlx1DCTzyb8FoKwrA8-Zv-EhQu_TJB636XP7lJVj0llfBuPIqFBvq3r-74tMZZ0ZfNL25BsvfhruZ4V_kO_ZiVhTgLWSIpIiGrlKubwpj3T-k8PNeGqIV7doL3-dRM7P5OpMHceugOvqxffJGLuIFjV2nU.NIlZb4X6IKZnJV07qtOV-nqgB9_l4T-tNXDBKPF925Q%26dib_tag%3Dse%26keywords%3Dwireless%2Bearphones%26qid%3D1780676574%26aref%3DIohKyKKF1v%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&aref=IohKyKKF1v&sp_cr=ZAZ,3,wireless earphones,2026-06-05 21:52:57
B0C2F5KD26,"Skullcandy Smokin Buds Wireless in Ear Earbuds – ENC Clear Calls, Music/Movie/Podcast EQ Modes, 20Hr Battery + Rapid Charge, Touch Controls, Solo Bud Use, IPX4 Water Resistant (Black)",₹1999.00,3.6,(15.3K),https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2ODI3OTI2Njk2NjQ2MzU3OjE3ODA2NzY1NzQ6c3BfYnRmOjMwMTAxNDAwNTEyODczMjo6MDo6&url=%2FSkullcandy-Wireless-Renewable-Microphone-Bluetooth%2Fdp%2FB0C2F5KD26%2Fref%3Dsr_1_54_sspa%3Fdib%3DeyJ2IjoiMSJ9.0m2xLPe6s1aYIL-2B3sBOsJ9ZgTHS-LTv4mVLQocH68oN5-TmFA5Hl9sf-vhdUL7Qgy4A0AHKZXwUOQ8Exlx1DCTzyb8FoKwrA8-Zv-EhQu_TJB636XP7lJVj0llfBuPIqFBvq3r-74tMZZ0ZfNL25BsvfhruZ4V_kO_ZiVhTgLWSIpIiGrlKubwpj3T-k8PNeGqIV7doL3-dRM7P5OpMHceugOvqxffJGLuIFjV2nU.NIlZb4X6IKZnJV07qtOV-nqgB9_l4T-tNXDBKPF925Q%26dib_tag%3Dse%26keywords%3Dwireless%2Bearphones%26qid%3D1780676574%26aref%3DM5hwxZTi85%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&aref=M5hwxZTi85&sp_cr=ZAZ,3,wireless earphones,2026-06-05 21:52:57
